code,network,external,name,start-date,end-date,latitude,longitude,QueriedCode,QueriedSensorType,equipment_category,site_code,site_latitude,site_longitude,elevation,datum,survey,site_start-date,site_end-date,sensor,depth,view_code,label,description,azimuth,dip,view_start-date,view_end-date,mark-type,monument-type,foundation-type,model,make,type,antenna_start-date,antenna_end-date,receiver_start-date,receiver_end-date,ground-relationship,foundation-depth,vertical,bedrock,geology,domes-number,feature
CNST,CG,,Carnagh Station,2007-02-22T00:00:00Z,9999-01-01T00:00:00Z,-38.48796629,178.211143529,CNST,8,receiver,,,,242.6788,NZGD2000,,,,,,,,The GeoNet CGPS network,,,,,Forced Centering,Wyatt/Agnew Drilled-Braced,Stainless Steel Rods,TRIMBLE NETRS,Trimble Navigation Ltd.,GNSS Receiver,,,2007-08-21T01:00:00Z,2008-01-14T02:00:00Z,-1.6,10,,Limestone,,,
CNST,CG,,Carnagh Station,2007-02-22T00:00:00Z,9999-01-01T00:00:00Z,-38.48796629,178.211143529,CNST,8,receiver,,,,242.6788,NZGD2000,,,,,,,,The GeoNet CGPS network,,,,,Forced Centering,Wyatt/Agnew Drilled-Braced,Stainless Steel Rods,TRIMBLE NETRS,Trimble Navigation Ltd.,GNSS Receiver,,,2008-01-21T00:59:59Z,2016-01-14T21:36:27Z,-1.6,10,,Limestone,,,
CNST,CG,,Carnagh Station,2007-02-22T00:00:00Z,9999-01-01T00:00:00Z,-38.48796629,178.211143529,CNST,8,receiver,,,,242.6788,NZGD2000,,,,,,,,The GeoNet CGPS network,,,,,Forced Centering,Wyatt/Agnew Drilled-Braced,Stainless Steel Rods,TRIMBLE NETR9,Trimble Navigation Ltd.,GNSS Receiver,,,2016-01-14T21:36:29Z,2024-10-30T19:26:07Z,-1.6,10,,Limestone,,,
CNST,CG,,Carnagh Station,2007-02-22T00:00:00Z,9999-01-01T00:00:00Z,-38.48796629,178.211143529,CNST,8,receiver,,,,242.6788,NZGD2000,,,,,,,,The GeoNet CGPS network,,,,,Forced Centering,Wyatt/Agnew Drilled-Braced,Stainless Steel Rods,TRIMBLE ALLOY,Trimble Navigation Ltd.,GNSS Receiver,,,2024-10-30T19:26:08Z,9999-01-01T00:00:00Z,-1.6,10,,Limestone,,,
CORM,LI,,Coromandel,2003-05-09T00:00:00Z,9999-01-01T00:00:00Z,-36.865433214,175.749557226,CORM,8,antenna,,,,170.2451,NZGD2000,,,,,,,,The LINZ national CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,TRM41249.00,Trimble Navigation Ltd.,GNSS Antenna,2003-05-09T23:59:00Z,2011-02-10T23:59:59Z,,,-1.2,2,0.055,Rhyolite,,50226M001,
CORM,LI,,Coromandel,2003-05-09T00:00:00Z,9999-01-01T00:00:00Z,-36.865433214,175.749557226,CORM,8,antenna,,,,170.2451,NZGD2000,,,,,,,,The LINZ national CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,TRM57971.00,Trimble Navigation Ltd.,GNSS Antenna,2011-02-11T17:30:01Z,2019-10-22T23:00:31Z,,,-1.2,2,0.055,Rhyolite,,50226M001,
CORM,LI,,Coromandel,2003-05-09T00:00:00Z,9999-01-01T00:00:00Z,-36.865433214,175.749557226,CORM,8,antenna,,,,170.2451,NZGD2000,,,,,,,,The LINZ national CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,TRM115000.00,Trimble Navigation Ltd.,GNSS Antenna,2019-10-22T23:00:32Z,9999-01-01T00:00:00Z,,,-1.2,2,0.055,Rhyolite,,50226M001,
CORM,LI,,Coromandel,2003-05-09T00:00:00Z,9999-01-01T00:00:00Z,-36.865433214,175.749557226,CORM,8,receiver,,,,170.2451,NZGD2000,,,,,,,,The LINZ national CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,TRIMBLE 5700,Trimble Navigation Ltd.,GNSS Receiver,,,2003-05-09T23:59:00Z,2006-11-08T05:00:00Z,-1.2,2,,Rhyolite,,50226M001,
CORM,LI,,Coromandel,2003-05-09T00:00:00Z,9999-01-01T00:00:00Z,-36.865433214,175.749557226,CORM,8,receiver,,,,170.2451,NZGD2000,,,,,,,,The LINZ national CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,TRIMBLE NETRS,Trimble Navigation Ltd.,GNSS Receiver,,,2006-11-09T04:45:00Z,2009-07-08T22:08:00Z,-1.2,2,,Rhyolite,,50226M001,
CORM,LI,,Coromandel,2003-05-09T00:00:00Z,9999-01-01T00:00:00Z,-36.865433214,175.749557226,CORM,8,receiver,,,,170.2451,NZGD2000,,,,,,,,The LINZ national CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,TRIMBLE NETRS,Trimble Navigation Ltd.,GNSS Receiver,,,2009-07-08T22:10:00Z,2011-02-10T23:59:59Z,-1.2,2,,Rhyolite,,50226M001,
CORM,LI,,Coromandel,2003-05-09T00:00:00Z,9999-01-01T00:00:00Z,-36.865433214,175.749557226,CORM,8,receiver,,,,170.2451,NZGD2000,,,,,,,,The LINZ national CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,TRIMBLE NETR9,Trimble Navigation Ltd.,GNSS Receiver,,,2011-02-11T17:30:01Z,2016-11-15T20:47:30Z,-1.2,2,,Rhyolite,,50226M001,
CORM,LI,,Coromandel,2003-05-09T00:00:00Z,9999-01-01T00:00:00Z,-36.865433214,175.749557226,CORM,8,receiver,,,,170.2451,NZGD2000,,,,,,,,The LINZ national CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,TRIMBLE NETR9,Trimble Navigation Ltd.,GNSS Receiver,,,2016-11-15T20:47:32Z,2019-10-22T23:00:31Z,-1.2,2,,Rhyolite,,50226M001,
CORM,LI,,Coromandel,2003-05-09T00:00:00Z,9999-01-01T00:00:00Z,-36.865433214,175.749557226,CORM,8,receiver,,,,170.2451,NZGD2000,,,,,,,,The LINZ national CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,TRIMBLE ALLOY,Trimble Navigation Ltd.,GNSS Receiver,,,2019-10-22T23:00:32Z,9999-01-01T00:00:00Z,-1.2,2,,Rhyolite,,50226M001,
DBHI,CG,,Double Hill,2024-11-06T00:00:00Z,9999-01-01T00:00:00Z,-43.2883212778,171.315394569,DBHI,8,antenna,,,,709.313,WGS84,,,,,,,,The GeoNet CGPS network,,,,,Forced Centering,Wyatt/Agnew Drilled-Braced,Stainless Steel Rods,TRM115000.00,Trimble Navigation Ltd.,GNSS Antenna,2024-11-06T02:01:02Z,9999-01-01T00:00:00Z,,,-1.57,10,0.002,,,,
DBHI,CG,,Double Hill,2024-11-06T00:00:00Z,9999-01-01T00:00:00Z,-43.2883212778,171.315394569,DBHI,8,receiver,,,,709.313,WGS84,,,,,,,,The GeoNet CGPS network,,,,,Forced Centering,Wyatt/Agnew Drilled-Braced,Stainless Steel Rods,TRIMBLE ALLOY,Trimble Navigation Ltd.,GNSS Receiver,,,2024-11-06T02:01:02Z,9999-01-01T00:00:00Z,-1.57,10,,,,,
DNVK,LI,,Dannevirke,2002-06-05T00:00:00Z,9999-01-01T00:00:00Z,-40.29885761,176.166658273,DNVK,8,antenna,,,,457.6126,NZGD2000,,,,,,,,The LINZ national CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,TRM41249.00,Trimble Navigation Ltd.,GNSS Antenna,2002-10-01T00:00:00Z,2010-12-07T22:07:00Z,,,-1.15,2,0.055,Greywacke,,50224M001,
DNVK,LI,,Dannevirke,2002-06-05T00:00:00Z,9999-01-01T00:00:00Z,-40.29885761,176.166658273,DNVK,8,antenna,,,,457.6126,NZGD2000,,,,,,,,The LINZ national CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,TRM57971.00,Trimble Navigation Ltd.,GNSS Antenna,2010-12-08T00:34:45Z,2019-10-14T03:04:43Z,,,-1.15,2,0.055,Greywacke,,50224M001,
DNVK,LI,,Dannevirke,2002-06-05T00:00:00Z,9999-01-01T00:00:00Z,-40.29885761,176.166658273,DNVK,8,antenna,,,,457.6126,NZGD2000,,,,,,,,The LINZ national CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,TRM115000.00,Trimble Navigation Ltd.,GNSS Antenna,2019-10-14T03:04:44Z,9999-01-01T00:00:00Z,,,-1.15,2,0.055,Greywacke,,50224M001,
DNVK,LI,,Dannevirke,2002-06-05T00:00:00Z,9999-01-01T00:00:00Z,-40.29885761,176.166658273,DNVK,8,receiver,,,,457.6126,NZGD2000,,,,,,,,The LINZ national CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,TRIMBLE 5700,Trimble Navigation Ltd.,GNSS Receiver,,,2002-10-01T00:00:00Z,2006-01-26T23:39:18Z,-1.15,2,,Greywacke,,50224M001,
DNVK,LI,,Dannevirke,2002-06-05T00:00:00Z,9999-01-01T00:00:00Z,-40.29885761,176.166658273,DNVK,8,receiver,,,,457.6126,NZGD2000,,,,,,,,The LINZ national CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,TRIMBLE NETRS,Trimble Navigation Ltd.,GNSS Receiver,,,2006-01-26T23:39:19Z,2006-01-31T01:00:25Z,-1.15,2,,Greywacke,,50224M001,
DNVK,LI,,Dannevirke,2002-06-05T00:00:00Z,9999-01-01T00:00:00Z,-40.29885761,176.166658273,DNVK,8,receiver,,,,457.6126,NZGD2000,,,,,,,,The LINZ national CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,TRIMBLE NETRS,Trimble Navigation Ltd.,GNSS Receiver,,,2006-01-31T01:00:31Z,2007-11-12T20:00:00Z,-1.15,2,,Greywacke,,50224M001,
DNVK,LI,,Dannevirke,2002-06-05T00:00:00Z,9999-01-01T00:00:00Z,-40.29885761,176.166658273,DNVK,8,receiver,,,,457.6126,NZGD2000,,,,,,,,The LINZ national CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,TRIMBLE NETRS,Trimble Navigation Ltd.,GNSS Receiver,,,2007-11-14T22:59:00Z,2010-12-07T22:07:00Z,-1.15,2,,Greywacke,,50224M001,
DNVK,LI,,Dannevirke,2002-06-05T00:00:00Z,9999-01-01T00:00:00Z,-40.29885761,176.166658273,DNVK,8,receiver,,,,457.6126,NZGD2000,,,,,,,,The LINZ national CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,TRIMBLE NETR9,Trimble Navigation Ltd.,GNSS Receiver,,,2010-12-08T00:34:45Z,2019-10-14T03:04:43Z,-1.15,2,,Greywacke,,50224M001,
DNVK,LI,,Dannevirke,2002-06-05T00:00:00Z,9999-01-01T00:00:00Z,-40.29885761,176.166658273,DNVK,8,receiver,,,,457.6126,NZGD2000,,,,,,,,The LINZ national CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,TRIMBLE ALLOY,Trimble Navigation Ltd.,GNSS Receiver,,,2019-10-14T03:04:44Z,9999-01-01T00:00:00Z,-1.15,2,,Greywacke,,50224M001,
DUND,LI,,Dunedin,2005-08-10T00:00:00Z,9999-01-01T00:00:00Z,-45.88366598,170.59717008,DUND,8,antenna,,,,386.9323,NZGD2000,,,,,,,,The LINZ national CGPS network,,,,,Forced Centering,Shallow Rod / Braced Antenna Mount,Stainless Steel Rods,TRM41249.00,Trimble Navigation Ltd.,GNSS Antenna,2005-08-24T00:00:00Z,2010-11-24T02:30:00Z,,,-1.25,2.5,0.002,Basalt,,50212M003,
DUND,LI,,Dunedin,2005-08-10T00:00:00Z,9999-01-01T00:00:00Z,-45.88366598,170.59717008,DUND,8,antenna,,,,386.9323,NZGD2000,,,,,,,,The LINZ national CGPS network,,,,,Forced Centering,Shallow Rod / Braced Antenna Mount,Stainless Steel Rods,TRM57971.00,Trimble Navigation Ltd.,GNSS Antenna,2010-11-24T23:35:01Z,2019-10-01T00:07:13Z,,,-1.25,2.5,0.002,Basalt,,50212M003,
DUND,LI,,Dunedin,2005-08-10T00:00:00Z,9999-01-01T00:00:00Z,-45.88366598,170.59717008,DUND,8,antenna,,,,386.9323,NZGD2000,,,,,,,,The LINZ national CGPS network,,,,,Forced Centering,Shallow Rod / Braced Antenna Mount,Stainless Steel Rods,TRM115000.00,Trimble Navigation Ltd.,GNSS Antenna,2019-10-01T00:07:14Z,9999-01-01T00:00:00Z,,,-1.25,2.5,0.002,Basalt,,50212M003,
DUND,LI,,Dunedin,2005-08-10T00:00:00Z,9999-01-01T00:00:00Z,-45.88366598,170.59717008,DUND,8,receiver,,,,386.9323,NZGD2000,,,,,,,,The LINZ national CGPS network,,,,,Forced Centering,Shallow Rod / Braced Antenna Mount,Stainless Steel Rods,TRIMBLE NETRS,Trimble Navigation Ltd.,GNSS Receiver,,,2005-08-24T00:00:00Z,2007-02-19T01:00:00Z,-1.25,2.5,,Basalt,,50212M003,
DUND,LI,,Dunedin,2005-08-10T00:00:00Z,9999-01-01T00:00:00Z,-45.88366598,170.59717008,DUND,8,receiver,,,,386.9323,NZGD2000,,,,,,,,The LINZ national CGPS network,,,,,Forced Centering,Shallow Rod / Braced Antenna Mount,Stainless Steel Rods,TRIMBLE NETRS,Trimble Navigation Ltd.,GNSS Receiver,,,2007-02-22T01:00:00Z,2010-11-24T02:30:00Z,-1.25,2.5,,Basalt,,50212M003,
DUND,LI,,Dunedin,2005-08-10T00:00:00Z,9999-01-01T00:00:00Z,-45.88366598,170.59717008,DUND,8,receiver,,,,386.9323,NZGD2000,,,,,,,,The LINZ national CGPS network,,,,,Forced Centering,Shallow Rod / Braced Antenna Mount,Stainless Steel Rods,TRIMBLE NETR9,Trimble Navigation Ltd.,GNSS Receiver,,,2010-11-24T23:35:01Z,2015-05-26T01:48:12Z,-1.25,2.5,,Basalt,,50212M003,
DUND,LI,,Dunedin,2005-08-10T00:00:00Z,9999-01-01T00:00:00Z,-45.88366598,170.59717008,DUND,8,receiver,,,,386.9323,NZGD2000,,,,,,,,The LINZ national CGPS network,,,,,Forced Centering,Shallow Rod / Braced Antenna Mount,Stainless Steel Rods,TRIMBLE NETR9,Trimble Navigation Ltd.,GNSS Receiver,,,2015-05-26T01:48:13Z,2019-10-01T00:07:13Z,-1.25,2.5,,Basalt,,50212M003,
DUND,LI,,Dunedin,2005-08-10T00:00:00Z,9999-01-01T00:00:00Z,-45.88366598,170.59717008,DUND,8,receiver,,,,386.9323,NZGD2000,,,,,,,,The LINZ national CGPS network,,,,,Forced Centering,Shallow Rod / Braced Antenna Mount,Stainless Steel Rods,TRIMBLE ALLOY,Trimble Navigation Ltd.,GNSS Receiver,,,2019-10-01T00:07:14Z,9999-01-01T00:00:00Z,-1.25,2.5,,Basalt,,50212M003,
DUNT,GT,,Dunedin Tide Gauge,1999-09-23T00:00:00Z,9999-01-01T00:00:00Z,-45.814318366,170.629409836,DUNT,8,antenna,,,,13.444,NZGD2000,,,,,,,,LINZ GNSS at tide gauge network,,,,,Forced Centering,Steel Mast,Stainless Steel Rod,LEIAT504,Leica Geosystems,GNSS Antenna,1999-09-23T00:00:03Z,2024-07-31T03:26:45Z,,,-4.5,,,Basalt,,50212S001,
DUNT,GT,,Dunedin Tide Gauge,1999-09-23T00:00:00Z,9999-01-01T00:00:00Z,-45.814318366,170.629409836,DUNT,8,antenna,,,,13.444,NZGD2000,,,,,,,,LINZ GNSS at tide gauge network,,,,,Forced Centering,Steel Mast,Stainless Steel Rod,TRM115000.00,Trimble Navigation Ltd.,GNSS Antenna,2024-07-31T03:26:46Z,9999-01-01T00:00:00Z,,,-4.5,,0.055,Basalt,,50212S001,
DUNT,GT,,Dunedin Tide Gauge,1999-09-23T00:00:00Z,9999-01-01T00:00:00Z,-45.814318366,170.629409836,DUNT,8,receiver,,,,13.444,NZGD2000,,,,,,,,LINZ GNSS at tide gauge network,,,,,Forced Centering,Steel Mast,Stainless Steel Rod,LEICA CRS1000,Leica Geosystems,GNSS Receiver,,,1999-09-23T00:00:03Z,2000-08-01T00:00:00Z,-4.5,,,Basalt,,50212S001,
DUNT,GT,,Dunedin Tide Gauge,1999-09-23T00:00:00Z,9999-01-01T00:00:00Z,-45.814318366,170.629409836,DUNT,8,receiver,,,,13.444,NZGD2000,,,,,,,,LINZ GNSS at tide gauge network,,,,,Forced Centering,Steel Mast,Stainless Steel Rod,LEICA CRS1000,Leica Geosystems,GNSS Receiver,,,2000-08-01T00:00:01Z,2000-08-14T00:00:00Z,-4.5,,,Basalt,,50212S001,
DUNT,GT,,Dunedin Tide Gauge,1999-09-23T00:00:00Z,9999-01-01T00:00:00Z,-45.814318366,170.629409836,DUNT,8,receiver,,,,13.444,NZGD2000,,,,,,,,LINZ GNSS at tide gauge network,,,,,Forced Centering,Steel Mast,Stainless Steel Rod,LEICA CRS1000,Leica Geosystems,GNSS Receiver,,,2000-08-14T00:00:01Z,2002-04-05T00:00:00Z,-4.5,,,Basalt,,50212S001,
DUNT,GT,,Dunedin Tide Gauge,1999-09-23T00:00:00Z,9999-01-01T00:00:00Z,-45.814318366,170.629409836,DUNT,8,receiver,,,,13.444,NZGD2000,,,,,,,,LINZ GNSS at tide gauge network,,,,,Forced Centering,Steel Mast,Stainless Steel Rod,LEICA CRS1000,Leica Geosystems,GNSS Receiver,,,2002-04-05T00:00:02Z,2007-06-05T23:59:59Z,-4.5,,,Basalt,,50212S001,
DUNT,GT,,Dunedin Tide Gauge,1999-09-23T00:00:00Z,9999-01-01T00:00:00Z,-45.814318366,170.629409836,DUNT,8,receiver,,,,13.444,NZGD2000,,,,,,,,LINZ GNSS at tide gauge network,,,,,Forced Centering,Steel Mast,Stainless Steel Rod,LEICA GRX1200GGPRO,Leica Geosystems,GNSS Receiver,,,2007-06-06T00:00:00Z,2024-07-31T03:26:45Z,-4.5,,,Basalt,,50212S001,
DUNT,GT,,Dunedin Tide Gauge,1999-09-23T00:00:00Z,9999-01-01T00:00:00Z,-45.814318366,170.629409836,DUNT,8,receiver,,,,13.444,NZGD2000,,,,,,,,LINZ GNSS at tide gauge network,,,,,Forced Centering,Steel Mast,Stainless Steel Rod,TRIMBLE ALLOY,Trimble Navigation Ltd.,GNSS Receiver,,,2024-07-31T03:26:46Z,9999-01-01T00:00:00Z,-4.5,,,Basalt,,50212S001,
DURV,CG,,D'Urville,2005-03-09T00:00:00Z,9999-01-01T00:00:00Z,-40.80176403,173.92159255,DURV,8,antenna,,,,468.459,NZGD2000,,,,,,,,The GeoNet CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,TRM41249.00,Trimble Navigation Ltd.,GNSS Antenna,2005-03-09T22:00:00Z,2018-02-22T23:09:01Z,,,-999,2,0.055,,"Mapped As Ymm, Permian Serpentinite, Dunite, Peridotite.",,
DURV,CG,,D'Urville,2005-03-09T00:00:00Z,9999-01-01T00:00:00Z,-40.80176403,173.92159255,DURV,8,antenna,,,,468.459,NZGD2000,,,,,,,,The GeoNet CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,TRM57971.00,Trimble Navigation Ltd.,GNSS Antenna,2018-02-22T23:09:02Z,9999-01-01T00:00:00Z,,,-999,2,0.055,,"Mapped As Ymm, Permian Serpentinite, Dunite, Peridotite.",,
DURV,CG,,D'Urville,2005-03-09T00:00:00Z,9999-01-01T00:00:00Z,-40.80176403,173.92159255,DURV,8,receiver,,,,468.459,NZGD2000,,,,,,,,The GeoNet CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,TRIMBLE NETRS,Trimble Navigation Ltd.,GNSS Receiver,,,2005-03-09T22:00:00Z,2018-02-22T23:09:01Z,-999,2,,,"Mapped As Ymm, Permian Serpentinite, Dunite, Peridotite.",,
DURV,CG,,D'Urville,2005-03-09T00:00:00Z,9999-01-01T00:00:00Z,-40.80176403,173.92159255,DURV,8,receiver,,,,468.459,NZGD2000,,,,,,,,The GeoNet CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,TRIMBLE NETR9,Trimble Navigation Ltd.,GNSS Receiver,,,2018-02-22T23:09:02Z,2025-07-24T21:24:37Z,-999,2,,,"Mapped As Ymm, Permian Serpentinite, Dunite, Peridotite.",,
DURV,CG,,D'Urville,2005-03-09T00:00:00Z,9999-01-01T00:00:00Z,-40.80176403,173.92159255,DURV,8,receiver,,,,468.459,NZGD2000,,,,,,,,The GeoNet CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,TRIMBLE ALLOY,Trimble Navigation Ltd.,GNSS Receiver,,,2025-07-24T21:24:38Z,9999-01-01T00:00:00Z,-999,2,,,"Mapped As Ymm, Permian Serpentinite, Dunite, Peridotite.",,
ERWO,CG,,Erewhon Station,2025-06-17T00:00:00Z,9999-01-01T00:00:00Z,-43.5227045222,170.861333589,ERWO,8,antenna,,,,607.116,WGS84,,,,,,,,The GeoNet CGPS network,,,,,Forced Centering,Wyatt/Agnew Drilled-Braced,Stainless Steel Rods,TRM115000.00,Trimble Navigation Ltd.,GNSS Antenna,2025-06-17T02:15:02Z,9999-01-01T00:00:00Z,,,-1.5,10,0.002,Gravel,"Generally unweathered bouldery till, mixtures of gravel/sand/silt/clay, in well-defined valley moraines.",,
ERWO,CG,,Erewhon Station,2025-06-17T00:00:00Z,9999-01-01T00:00:00Z,-43.5227045222,170.861333589,ERWO,8,receiver,,,,607.116,WGS84,,,,,,,,The GeoNet CGPS network,,,,,Forced Centering,Wyatt/Agnew Drilled-Braced,Stainless Steel Rods,TRIMBLE ALLOY,Trimble Navigation Ltd.,GNSS Receiver,,,2025-06-17T02:15:02Z,9999-01-01T00:00:00Z,-1.5,10,,Gravel,"Generally unweathered bouldery till, mixtures of gravel/sand/silt/clay, in well-defined valley moraines.",,
FALE,GN,,Faleolo,1999-01-01T00:00:00Z,2017-12-29T00:00:00Z,-13.83221526,-171.999524003,FALE,8,antenna,,,,47.6006,NZGD2000,,,,,,,,The GNS CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,ASH700936C_M,Thales,GNSS Antenna,1996-11-13T00:00:00Z,2003-09-17T23:59:59Z,,,-2,2,,,,50601S001,
FALE,GN,,Faleolo,1999-01-01T00:00:00Z,2017-12-29T00:00:00Z,-13.83221526,-171.999524003,FALE,8,antenna,,,,47.6006,NZGD2000,,,,,,,,The GNS CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,ASH701945E_M,Thales,GNSS Antenna,2003-09-18T00:00:00Z,2010-10-21T22:13:00Z,,,-2,2,,,,50601S001,
FALE,GN,,Faleolo,1999-01-01T00:00:00Z,2017-12-29T00:00:00Z,-13.83221526,-171.999524003,FALE,8,antenna,,,,47.6006,NZGD2000,,,,,,,,The GNS CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,TRM41249.00,Trimble Navigation Ltd.,GNSS Antenna,2010-10-22T02:31:01Z,2017-12-28T18:59:31Z,,,-2,2,0.0535,,,50601S001,
FALE,GN,,Faleolo,1999-01-01T00:00:00Z,2017-12-29T00:00:00Z,-13.83221526,-171.999524003,FALE,8,receiver,,,,47.6006,NZGD2000,,,,,,,,The GNS CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,ASHTECH Z-XII3,Thales,GNSS Receiver,,,1996-11-13T00:00:00Z,1997-04-10T23:59:59Z,-2,2,,,,50601S001,
FALE,GN,,Faleolo,1999-01-01T00:00:00Z,2017-12-29T00:00:00Z,-13.83221526,-171.999524003,FALE,8,receiver,,,,47.6006,NZGD2000,,,,,,,,The GNS CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,ASHTECH Z-XII3,Thales,GNSS Receiver,,,1997-04-11T00:00:00Z,1999-08-09T23:59:59Z,-2,2,,,,50601S001,
FALE,GN,,Faleolo,1999-01-01T00:00:00Z,2017-12-29T00:00:00Z,-13.83221526,-171.999524003,FALE,8,receiver,,,,47.6006,NZGD2000,,,,,,,,The GNS CGPS network,,,,,Forced Centering,Pillar,Reinforced Concrete,ASHTECH Z-XII3,Thales,GNSS Receiver,,,1999-08-10T00:00:00Z,1999-12-23T00:00:00Z,-2,2,,,,50601S001,
